sample,condition
controlF_rep1,CTRL
controlF_rep2,CTRL
controlF_rep3,CTRL
PE60F_rep1,60
PE60F_rep2,60
PE60F_rep3,60
PE200F_rep1,200
PE200F_rep2,200
PE200F_rep3,200
PE600F_rep1,600
PE600F_rep2,600
PE600F_rep3,600
